name,tic_id,status,regime,period_days,t0_bjd,depth_ppm,radius_earth,mass_earth,density_g_cm3,centroid_offset_arcsec,centroid_sigma,fpp,interior_classification
TOI-1001.01,88863718,PASSED,Gas Giant / Subgiant,1.9316,2459987.9489,1286.0,7.92,163.3,1.81,4.04,2.7,0.0003,Dense / Massive Hot Jupiter
TOI-1007.01,65212867,PASSED,Intermediate Giant + RV,6.9989,2459228.4112,2840.0,6.76,278.5,4.96,1.38,1.3,0.0009,Dense / Massive Hot Jupiter
TOI-1002.01,124709665,REJECTED_FP,Blended Eclipsing Binary (BEB),1.8676,2459224.6878,1500.0,,,,51.29,181.1,1.0,"Falso Positivo Astrométrico (BEB a 51.3"")"
WASP-77b,16288184,PASSED,De-diluted Hot Jupiter,1.36,2456200.5,17530.0,13.72,557.5,1.19,0.22,0.6,0.0001,Dense / Massive Hot Jupiter
WASP-126b,25155310,PASSED,Inflated Sub-Saturn / Hot Jupiter,3.2888,2456950.0,5820.0,10.57,92.1,0.43,0.15,0.4,0.0001,Standard Gas Giant / Hot Jupiter
WASP-62b,149603524,PASSED,Inflated Gas Giant,4.4119,2455850.0,12450.0,15.6,181.2,0.28,0.18,0.5,0.0002,Inflated Gas Giant
WASP-46b,231663901,PASSED,Hot Jupiter,1.4304,2455480.0,19770.0,14.1,604.2,1.23,0.19,0.5,0.0001,Dense / Massive Hot Jupiter
TOI-1009.01,107782586,PASSED,Water World / Sub-Neptune,2.7485,2458500.0,951.0,2.76,7.2,1.91,0.31,0.7,0.0005,Water World / Sub-Neptune
TOI-1011.01,114018671,PASSED,Super-Earth / Rocky,2.4705,2460715.8989,273.0,1.7,3.8,4.22,0.11,0.3,0.0002,Dense Rocky Super-Earth
TOI-1019.01,341420329,PASSED,Inflated Gas Giant,5.2341,2459232.4469,20796.9,24.5,480.0,0.18,0.24,0.6,0.0001,Inflated / Low-Density Hot Jupiter
TOI-1027.01,20318757,PASSED,Resonant Sub-Neptune,3.2835,2460037.869,1558.0,2.93,8.1,1.78,0.15,0.4,0.0004,Water World / Sub-Neptune
TOI-1027.02,20318757,PASSED,Resonant Sub-Neptune,11.0288,2460032.5332,1694.0,3.05,8.8,1.7,0.17,0.4,0.0003,Water World / Sub-Neptune
TOI-1027.03,20318757,PASSED,Resonant Sub-Neptune,5.0113,2460032.573,1210.0,2.58,6.8,2.18,0.12,0.3,0.0005,Dense Sub-Neptune / Water World
TOI-103.01,336732616,PASSED,Hot Jupiter,3.5479,2458327.2526,10424.4,15.6,345.0,0.5,0.19,0.5,0.0001,Standard Gas Giant / Hot Jupiter
TOI-1032.01,146589986,PASSED,Inflated Gas Giant,5.6644,2459283.8287,3491.8,15.1,210.0,0.33,0.28,0.6,0.0002,Inflated Gas Giant
TOI-1035.01,361413119,PASSED,Super-Jupiter,6.0744,2459286.8726,5982.5,20.5,410.0,0.26,0.21,0.5,0.0001,Massive Inflated Hot Jupiter
TOI-1036.01,146172354,PASSED,Warm Saturn,3.7795,2460037.1723,2761.0,6.77,95.0,1.68,0.14,0.3,0.0003,Dense Sub-Saturn
TOI-104.01,231670397,PASSED,Hot Jupiter,4.0873,2460150.6087,3572.2,14.5,290.0,0.52,0.22,0.5,0.0001,Standard Gas Giant / Hot Jupiter
TOI-1044.01,463402815,PASSED,Ultra-Short Period (USP),1.0085,2460037.1947,3051.0,6.02,55.0,1.39,0.09,0.2,0.0002,Ultra-Short-Period Hot Neptune
TOI-1050.01,66818296,PASSED,Massive Hot Jupiter,3.7355,2459355.5456,17030.0,22.3,520.0,0.26,0.25,0.6,0.0001,Massive Inflated Gas Giant
TOI-1052.01,317060587,PASSED,Sub-Neptune,9.1398,2458332.9412,358.4,3.26,10.2,1.61,0.18,0.4,0.0006,Sub-Neptune / Water World
TOI-1054.01,366989877,PASSED,Temperate Sub-Neptune,15.5078,2460122.7001,513.0,2.9,7.9,1.78,0.2,0.5,0.0004,Temperate Water World
TOI-1055.01,320004517,PASSED,Mini-Neptune,17.4713,2458661.0627,1199.8,3.67,12.5,1.39,0.16,0.4,0.0003,Volatile-Rich Mini-Neptune
TOI-1056.01,421894914,PASSED,Sub-Neptune,5.308,2458326.0624,391.4,2.95,8.2,1.75,0.14,0.3,0.0005,Water World / Sub-Neptune
TOI-1062.01,299799658,PASSED,Dense Super-Earth,4.1151,2460901.448,539.0,2.25,5.5,2.65,0.13,0.3,0.0003,Dense Super-Earth / Mini-Neptune
TOI-1064.01,79748331,PASSED,Sub-Neptune,6.4439,2458656.6685,1122.0,2.7,7.1,1.98,0.15,0.4,0.0004,Water World / Sub-Neptune
TOI-1000.01,50365310,REJECTED_FP,Blended Eclipsing Binary (BEB),2.1713,2459229.63,656.9,,,,59.4,174.0,0.998,"Falso Positivo Astrométrico (BEB a 59.4"")"
TOI-1003.01,106997505,REJECTED_FP,Background Eclipsing Binary (BEB),2.7432,2458493.3957,383.4,,,,44.2,98.2,0.995,"Falso Positivo Astrométrico (BEB a 44.2"")"
